"name","mz","rt","Annotation.type","annotated.from.ID","annotated.from.peak","ID","compound.name","isotope","adduct","Formula","score","peak.group","confidence"
"M169T746_NEG",169.03104,746.3895,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01215","M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01215","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate;2-(Acetamidomethylene)succinate","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-H-H2O","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C7H9NO5","0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.947667131590565;0.895026434944857","C00025_10;C00217_8;C00302_8;C00979_11;C03618_11;C05574_10;C05941_11;C03790_11;C05938_11;C01215_5","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M170T746_NEG",170.03209,745.9235,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01215","M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG;M168T747_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01215","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate;2-(Acetamidomethylene)succinate","[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2]","M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-H-H2O","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C7H9NO5","0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.896810672924377;0.799201267525168","C00979_10;C03618_10;C05574_9;C05941_10;C03790_10;C05938_10;C00025_10;C00217_8;C00302_8;C01215_4","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M188T581_NEG",188.07639,581.116,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C21028;C00217;C03618;C05574;C03790;C05941;C03972;C00302;C05938;C05715;C00979;C12108","M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG;M187T582_NEG","C00025;C21028;C00217;C03618;C05574;C03790;C05941;C03972;C00302;C05938;C05715;C00979;C12108","L-Glutamate;(R)-5,6-Dihydrothymine;D-Glutamate;L-threo-3-Methylaspartate;3-Aminopentanedioate;N-(Carboxymethyl)-D-alanine;2-Oxo-4-hydroxy-5-aminovalerate;2,3,4,5-Tetrahydrodipicolinate;Glutamate;L-4-Hydroxyglutamate semialdehyde;gamma-Amino-gamma-cyanobutanoate;O-Acetyl-L-serine;5-Amino-5-deoxy-3-dehydroshikimate","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M-H+CH3CN;M+CH3COO;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+NH3;M-H+CH3CN;M-H+CH3CN;M+CH3COO;M-H+CH3CN;M-H+NH3","C5H9NO4;C5H8N2O2;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C7H9NO4;C5H9NO4;C5H9NO4;C5H8N2O2;C5H9NO4;C7H9NO4","0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593;0.832378703565593","C00979_5;C03618_5;C05574_5;C05941_5;C03790_5;C05938_5;C00025_4;C00217_3;C00302_3;C05715_4;C21028_6;C03972_2;C12108_2","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M205T884_NEG",205.03674,884.282,"seed",NA,NA,"C00026","2-Oxoglutarate","[M]","M+CH3COO","C5H6O5","0.697898333","C00026_4","grade1"
"M206T885_NEG",206.03995,884.8645,"isotopeAnnotation","C00026","M205T884_NEG","C00026","2-Oxoglutarate","[M+1]","M+CH3COO","C5H6O5","0.834035788","C00026_4","grade1"
"M603T843_NEG",603.00046,843.258,"metAnnotation;metAnnotation","C00103;C00446","M300T838_NEG;M300T838_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M];[M]","M-2H+K;M-2H+K","C15H24N2O17P2;C15H24N2O17P2","0.939814379995366;0.939814379995366","C00029_2;C00052_2","grade1;grade1"
"M588T843_NEG",588.03087,843.315,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M587T843_NEG;M587T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+1];[M+1]","M-2H+Na;M-2H+Na","C15H24N2O17P2;C15H24N2O17P2","0.940325789053355;0.940325789053355","C00029_2;C00052_2","grade1;grade1"
"M565T843_NEG",565.04676,843.326,"seed;seed","NA;NA","NA;NA","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M];[M]","M-H;M-H","C15H24N2O17P2;C15H24N2O17P2","0.793791459636911;0.653471459636911","C00029_2;C00052_2","grade1;grade1"
"M1132T843_NEG",1132.11131,843.137,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M1131T843_NEG;M1131T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+1];[M+1]","2M-H;2M-H","C15H24N2O17P2;C15H24N2O17P2","0.889072814925095;0.889072814925095","C00029_2;C00052_2","grade1;grade1"
"M566T843_NEG",566.0537,843.315,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M565T843_NEG;M565T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+1];[M+1]","M-H;M-H","C15H24N2O17P2;C15H24N2O17P2","0.891698196057141;0.891698196057141","C00029_2;C00052_2","grade1;grade1"
"M567T843_NEG",567.05105,843.326,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M565T843_NEG;M565T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+2];[M+2]","M-H;M-H","C15H24N2O17P2;C15H24N2O17P2","0.964783179028731;0.964783179028731","C00029_2;C00052_2","grade1;grade1"
"M1131T843_NEG",1131.10714,843.249,"adductAnnotation;adductAnnotation","C00029;C00052","M603T843_NEG;M603T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M];[M]","2M-H;2M-H","C15H24N2O17P2;C15H24N2O17P2","0.911471136975508;0.911471136975508","C00029_2;C00052_2","grade1;grade1"
"M568T843_NEG",568.05567,843.326,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M565T843_NEG;M565T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+3];[M+3]","M-H;M-H","C15H24N2O17P2;C15H24N2O17P2","0.974876485124346;0.974876485124346","C00029_2;C00052_2","grade1;grade1"
"M587T843_NEG",587.03104,843.2235,"metAnnotation;metAnnotation","C00015;C00015","M463T835_NEG;M463T835_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M];[M]","M-2H+Na;M-2H+Na","C15H24N2O17P2;C15H24N2O17P2","0.949795875300329;0.949795875300329","C00029_2;C00052_2","grade1;grade1"
"M589T843_NEG",589.03465,843.243,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M587T843_NEG;M587T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+2];[M+2]","M-2H+Na;M-2H+Na","C15H24N2O17P2;C15H24N2O17P2","0.976719827861467;0.976719827861467","C00029_2;C00052_2","grade1;grade1"
"M604T843_NEG",604.00382,843.1995,"isotopeAnnotation;isotopeAnnotation","C00029;C00052","M603T843_NEG;M603T843_NEG","C00029;C00052","UDP-glucose;UDP-alpha-D-galactose","[M+1];[M+1]","M-2H+K;M-2H+K","C15H24N2O17P2;C15H24N2O17P2","0.91634061341176;0.91634061341176","C00029_2;C00052_2","grade1;grade1"
"M181T493_NEG",181.06042,492.741,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00031;C00095;C00267;C02336;C10906;C00124;C00137;C00221;C00764;C00256;C00795;C00159;C00247;C06468;C02022;C01934;C01720;C01487;C00984;C00186;C00184;C00577;C02426;C01582;C01825;C06153;C02045;C01680;C19891;C01013;C04092;C05380;C16623","M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG","C00031;C00095;C00267;C02336;C10906;C00124;C00137;C00221;C00764;C00256;C00795;C00159;C00247;C06468;C02022;C01934;C01720;C01487;C00984;C00186;C00184;C00577;C02426;C01582;C01825;C06153;C02045;C01680;C19891;C01013;C04092;C05380;C16623","D-Glucose;D-Fructose;alpha-D-Glucose;beta-D-Fructose;D-Fructose;D-Galactose;myo-Inositol;beta-D-Glucose;D-Sorbose;(R)-Lactate;D-Tagatose;D-Mannose;L-Sorbose;D-Psicose;D-Erythrulose;L-Rhamnonate;L-Fuconate;D-Allose;alpha-D-Galactose;(S)-Lactate;Glycerone;D-Glyceraldehyde;L-Glyceraldehyde;Galactose;L-Galactose;scyllo-Inositol;L-Erythrulose;D-Fuconate;1D-chiro-Inositol;3-Hydroxypropanoate;delta1-Piperideine-2-carboxylate;Nicotinurate;Isonicotinylglycine","[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2]","M-H;M-H;M-H;M-H;M-H;M-H;M-H;M-H;M-H;2M-H;M-H;M-H;M-H;M-H;M+CH3COO;M-H;M-H;M-H;M-H;2M-H;2M-H;2M-H;2M-H;M-H;M-H;M-H;M+CH3COO;M-H;M-H;2M-H;M+Cl+NH3;M-H;M-H","C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C3H6O3;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C4H8O4;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C3H6O3;C3H6O3;C3H6O3;C3H6O3;C6H12O6;C6H12O6;C6H12O6;C4H8O4;C6H12O6;C6H12O6;C3H6O3;C6H9NO2;C8H8N2O3;C8H8N2O3","0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.920447267848263;0.712512355282811;0.487831387531482;0.487831387531482","C02022_6;C02045_6;C00186_3;C00184_3;C00577_3;C02426_3;C00256_3;C01013_1;C00795_6;C00124_7;C00031_7;C00159_7;C00095_7;C00267_7;C02336_6;C00984_7;C00221_7;C01825_7;C05380_3;C16623_3;C00137_5;C00764_5;C10906_5;C06468_5;C00247_5;C01934_3;C01720_3;C01582_3;C06153_5;C01680_3;C19891_4;C01487_4;C04092_1","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M180T493_NEG",180.05973,492.5505,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00031;C00095;C00267;C02336;C10906;C00124;C00137;C00221;C00764;C00256;C00795;C00159;C00247;C06468;C02022;C01934;C01720;C01487;C00984;C00186;C00184;C00577;C02426;C01582;C01825;C06153;C02045;C01680;C19891;C01013;C04092;C06809","M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG;M179T492_NEG","C00031;C00095;C00267;C02336;C10906;C00124;C00137;C00221;C00764;C00256;C00795;C00159;C00247;C06468;C02022;C01934;C01720;C01487;C00984;C00186;C00184;C00577;C02426;C01582;C01825;C06153;C02045;C01680;C19891;C01013;C04092;C06809","D-Glucose;D-Fructose;alpha-D-Glucose;beta-D-Fructose;D-Fructose;D-Galactose;myo-Inositol;beta-D-Glucose;D-Sorbose;(R)-Lactate;D-Tagatose;D-Mannose;L-Sorbose;D-Psicose;D-Erythrulose;L-Rhamnonate;L-Fuconate;D-Allose;alpha-D-Galactose;(S)-Lactate;Glycerone;D-Glyceraldehyde;L-Glyceraldehyde;Galactose;L-Galactose;scyllo-Inositol;L-Erythrulose;D-Fuconate;1D-chiro-Inositol;3-Hydroxypropanoate;delta1-Piperideine-2-carboxylate;Acetylcysteine","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M-H;M-H;M-H;M-H;M-H;M-H;M-H;M-H;M-H;2M-H;M-H;M-H;M-H;M-H;M+CH3COO;M-H;M-H;M-H;M-H;2M-H;2M-H;2M-H;2M-H;M-H;M-H;M-H;M+CH3COO;M-H;M-H;2M-H;M+Cl+NH3;M-H+NH3","C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C3H6O3;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C4H8O4;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C3H6O3;C3H6O3;C3H6O3;C3H6O3;C6H12O6;C6H12O6;C6H12O6;C4H8O4;C6H12O6;C6H12O6;C3H6O3;C6H9NO2;C5H9NO3S","0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.926241931018566;0.874993012613398;0.583671149170528","C02022_6;C02045_6;C00186_3;C00184_3;C00577_3;C02426_3;C00256_3;C01013_1;C00795_6;C00124_7;C00031_7;C00159_7;C00095_7;C00267_7;C02336_6;C00984_7;C00221_7;C01825_7;C00137_5;C00764_5;C10906_5;C06468_5;C00247_5;C01934_3;C01720_3;C01582_3;C06153_5;C01680_3;C19891_4;C01487_4;C06809_1;C04092_1","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M215T404_NEG",215.04197,403.638,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C00089;C00089;C00089;C00089;C01728;C05400;C05396;C00184;C00184;C00184;C00794;C01697;C01489;C00590;C02954;C01235;C00124;C00691;C20251;C00095;C00089;C01115;C02962","M170T647_2_NEG;M170T647_2_NEG;M170T647_2_NEG;M170T647_2_NEG;M170T732_NEG;M170T732_NEG;M210T646_NEG;M130T472_NEG;M130T472_NEG;M130T472_NEG;M181T733_NEG;M181T733_NEG;M181T733_NEG;M359T404_NEG;M251T404_NEG;M170T679_NEG;M89T285_NEG;M199T544_1_NEG;M199T544_1_NEG;M89T285_NEG;M170T647_2_NEG;M215T418_NEG;M259T830_1_NEG","C00031;C00267;C00095;C02336;C00159;C00124;C00221;C07130;C07480;C13747;C00247;C00795;C00764;C00590;C02954;C00137;C00984;C06153;C19891;C06468;C10906;C01825;C01487","D-Glucose;alpha-D-Glucose;D-Fructose;beta-D-Fructose;D-Mannose;D-Galactose;beta-D-Glucose;Theophylline;Theobromine;1,7-Dimethylxanthine;L-Sorbose;D-Tagatose;D-Sorbose;Coniferyl alcohol;6-Aminopenicillanate;myo-Inositol;alpha-D-Galactose;scyllo-Inositol;1D-chiro-Inositol;D-Psicose;D-Fructose;L-Galactose;D-Allose","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M-H;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl","C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C7H8N4O2;C7H8N4O2;C7H8N4O2;C6H12O6;C6H12O6;C6H12O6;C10H12O3;C8H12N2O3S;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6","0.763011926596897;0.763011926596897;0.75993183833951;0.75993183833951;0.747848888908738;0.747848888908738;0.726918467944679;0.700318219277223;0.690198404746472;0.690198404746472;0.679028716199413;0.679028716199413;0.679028716199413;0.673481833333521;0.632101050000064;0.624416082227431;0.598501999096993;0.58468024863035;0.58468024863035;0.559348433430269;0.517920207255221;0.385794496668678;0.372405445343639","C00795_2;C00124_2;C00031_2;C00159_2;C00095_2;C00267_2;C02336_2;C00984_2;C00221_2;C01825_2;C00137_1;C00764_1;C10906_1;C06468_1;C00247_1;C06153_1;C19891_1;C01487_1;C02954_1;C07130_3;C07480_3;C13747_3;C00590_4","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M100T477_NEG",100.04033,477.3185,"adductAnnotation;adductAnnotation","C00033;C00266","M119T478_NEG;M119T478_NEG","C00033;C00266","Acetate;Glycolaldehyde","[M];[M]","M-H+CH3CN;M-H+CH3CN","C2H4O2;C2H4O2","0.832923600000347;0.832923600000347","C00033_2;C00266_2","grade2;grade2"
"M119T478_NEG",119.0346,478.178,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C00033;C00266;C02022;C02045","M119T478_NEG;M119T478_NEG;M101T478_NEG;M101T478_NEG","C00033;C00266;C02022;C02045","Acetate;Glycolaldehyde;D-Erythrulose;L-Erythrulose","[M];[M];[M];[M]","2M-H;2M-H;M-H;M-H","C2H4O2;C2H4O2;C4H8O4;C4H8O4","0.991688250000266;0.991688250000266;0.881188250000264;0.881188250000264","C00033_2;C00266_2;C02022_4;C02045_4","grade2;grade2;grade2;grade2"
"M120T478_NEG",120.03922,477.589,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00033;C00266;C02022;C02045","M119T478_NEG;M119T478_NEG;M119T478_NEG;M119T478_NEG","C00033;C00266;C02022;C02045","Acetate;Glycolaldehyde;D-Erythrulose;L-Erythrulose","[M+1];[M+1];[M+1];[M+1]","M+CH3COO;M+CH3COO;M-H;M-H","C2H4O2;C2H4O2;C4H8O4;C4H8O4","0.84486385926139;0.84486385926139;0.84486385926139;0.84486385926139","C00033_2;C00266_2;C02022_4;C02045_4","grade2;grade2;grade2;grade2"
"M443T933_1_NEG",443.01877,932.7745,"isotopeAnnotation","C00035","M442T933_NEG","C00035","GDP","[M+1]","M-H","C10H15N5O11P2","0.984572678","C00035_1","grade2"
"M442T933_NEG",442.01453,932.7575,"metAnnotation","C00144","M344T603_NEG","C00035","GDP","[M]","M-H","C10H15N5O11P2","0.908277262","C00035_1","grade2"
"M75T673_NEG",75.029,673.041,"isotopeAnnotation","C00037","M74T673_NEG","C00037","Glycine","[M+1]","M-H","C2H5NO2","0.864709118","C00037_2","grade1"
"M74T673_NEG",74.02524,672.821,"seed",NA,NA,"C00037","Glycine","[M]","M-H","C2H5NO2","0.859932957","C00037_2","grade1"
"M125T609_NEG",125.01755,608.5465,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00041;C00133;C00099;C00213;C00245","M124T611_NEG;M124T611_NEG;M124T611_NEG;M124T611_NEG;M124T611_NEG","C00041;C00133;C00099;C00213;C00245","L-Alanine;D-Alanine;beta-Alanine;Sarcosine;Taurine","[M+1];[M+1];[M+1];[M+1];[M+1]","M+Cl;M+Cl;M+Cl;M+Cl;M-H","C3H7NO2;C3H7NO2;C3H7NO2;C3H7NO2;C2H7NO3S","0.496492925470658;0.496492925470658;0.496492925470658;0.496492925470658;0.176298941034614","C00245_2;C00041_1;C00133_1;C00213_3;C00099_3","grade2;grade2;grade2;grade2;grade2"
"M127T608_NEG",127.01324,607.921,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00041;C00133;C00099;C00213;C00245","M124T611_NEG;M124T611_NEG;M124T611_NEG;M124T611_NEG;M124T611_NEG","C00041;C00133;C00099;C00213;C00245","L-Alanine;D-Alanine;beta-Alanine;Sarcosine;Taurine","[M+3];[M+3];[M+3];[M+3];[M+3]","M+Cl;M+Cl;M+Cl;M+Cl;M-H","C3H7NO2;C3H7NO2;C3H7NO2;C3H7NO2;C2H7NO3S","0.400222530554659;0.400222530554659;0.400222530554659;0.400222530554659;0.19018727951614","C00245_2;C00213_2;C00099_2;C00041_1;C00133_1","grade2;grade2;grade2;grade2;grade2"
"M88T679_NEG",88.04036,679.413,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C03210;C19694;C02207;C05714;C00067","M160T484_NEG;M160T484_NEG;M160T484_NEG;M105T559_NEG;M89T418_2_NEG","C00041;C00133;C00099;C01401;C00213","L-Alanine;D-Alanine;beta-Alanine;Alanine;Sarcosine","[M];[M];[M];[M];[M]","M-H;M-H;M-H;M-H;M-H","C3H7NO2;C3H7NO2;C3H7NO2;C3H7NO2;C3H7NO2","0.994602571087337;0.994602571087337;0.870985562893092;0.701709352273884;0.571565104162651","C00213_6;C00099_6;C00041_4;C00133_4;C01401_1","grade3;grade3;grade3;grade3;grade3"
"M99T730_NEG",99.00874,730.1985,"adductAnnotation","C00042","M139T730_NEG","C00042","Succinate","[M]","M-H-H2O","C4H6O4","0.97169975","C00042_12","grade1"
"M117T730_2_NEG",117.01977,730.1455,"seed",NA,NA,"C00042","Succinate","[M]","M-H","C4H6O4","0.875279538","C00042_12","grade1"
"M118T730_NEG",118.02234,730.1695,"isotopeAnnotation","C00042","M117T730_2_NEG","C00042","Succinate","[M+1]","M-H","C4H6O4","0.989159863","C00042_12","grade1"
"M117T674_NEG",117.01863,674.0455,"metAnnotation","C00232","M101T478_NEG","C00042","Succinate","[M]","M-H","C4H6O4","0.977982614","C00042_9","grade3"
"M100T730_NEG",100.01203,730.2705,"isotopeAnnotation","C00042","M99T730_NEG","C00042","Succinate","[M+1]","M-H-H2O","C4H6O4","0.970812215","C00042_12","grade1"
"M155T875_NEG",154.97459,875.0445,"adductAnnotation","C00042","M134T873_NEG","C00042","Succinate","[M]","M-2H+K","C4H6O4","0.589780333","C00042_15","grade2"
"M155T730_NEG",154.97517,730.266,"adductAnnotation","C00042","M99T730_NEG","C00042","Succinate","[M]","M-2H+K","C4H6O4","0.963553","C00042_12","grade1"
